Response.variable,Variety,Speaker,Speaker.sex,Speaker.YOB,Semantics,Recipient.type,Recipient.animacy,Recipient.definiteness,Recipient.length,Theme.type,Theme.animacy,Theme.length
D,US,1367,F,1955,T,P,A,Definite,1,N,I,2
D,US,1370,M,1964,A,P,A,Definite,1,N,I,2
D,US,1371,F,1970,T,P,A,Definite,1,N,I,2
D,US,1374,M,1961,C,P,A,Definite,1,N,I,2
D,US,1378,M,1940,A,P,A,Definite,1,N,I,2
D,US,1383,M,1947,A,P,A,Definite,1,N,I,2
D,US,1388,M,1967,A,P,A,Definite,1,N,I,2
D,US,1390,M,1942,A,P,A,Definite,1,N,I,2
D,US,1390,M,1942,A,P,A,Definite,1,N,I,2
D,US,1400,F,1942,T,P,A,Definite,1,N,I,2
D,US,1402,M,1924,T,P,A,Definite,1,N,A,2
D,US,1402,M,1924,A,N,C,Definite,4,N,T,2
D,US,1402,M,1924,C,P,A,Definite,1,N,I,2
D,US,1405,F,1955,C,P,A,Definite,1,N,I,2
D,US,1407,M,1949,A,N,I,Definite,2,N,I,2
D,US,1408,F,1961,C,P,A,Definite,1,N,I,2
D,US,1411,M,1951,A,P,A,Definite,1,N,I,2
D,US,1413,M,1940,A,P,A,Definite,1,N,I,2
D,US,1415,F,1939,T,P,A,Definite,1,N,I,2
D,US,1417,F,1962,C,P,C,Definite,1,N,I,2
D,US,1417,F,1962,C,P,A,Definite,1,N,I,2
D,US,1429,M,1964,A,P,A,Definite,1,N,I,2
D,US,1436,M,1940,T,I,A,Definite,1,N,I,4
D,US,1436,M,1940,A,P,I,Definite,1,N,I,2
D,US,1436,M,1940,A,D,I,Definite,1,N,I,2
D,US,1436,M,1940,C,P,A,Definite,1,N,I,2
D,US,1437,F,1941,C,P,A,Definite,1,N,I,2
D,US,1438,M,1959,A,P,A,Definite,1,N,I,2
D,US,1440,F,1945,T,P,A,Definite,1,N,I,2
D,US,1440,F,1945,T,P,A,Definite,1,N,I,2
D,US,1443,F,1944,A,P,A,Definite,1,N,T,2
D,US,1444,F,1962,A,P,A,Definite,1,I,I,2
D,US,1446,M,1969,A,P,A,Definite,1,N,I,2
D,US,1449,M,1969,A,P,I,Definite,1,N,I,2
D,US,1449,M,1969,A,N,I,Definite,2,N,I,2
D,US,1450,F,1927,T,N,A,Definite,2,N,I,2
D,US,1455,F,1960,C,P,A,Definite,1,N,I,2
D,US,1457,M,1954,C,P,A,Definite,1,N,I,2
D,US,1462,M,1961,A,P,A,Definite,1,N,I,2
D,US,1464,M,1959,A,P,A,Definite,1,N,I,2
D,US,1465,F,1942,A,P,A,Definite,1,N,I,2
D,US,1465,F,1942,A,P,A,Definite,1,N,I,2
D,US,1465,F,1942,A,P,A,Definite,1,N,I,2
D,US,1469,F,1961,T,P,A,Definite,1,N,I,2
D,US,1476,M,1955,A,P,A,Definite,1,N,I,2
D,US,1477,M,1957,T,P,A,Definite,1,N,I,2
D,US,1477,M,1957,T,P,A,Definite,1,N,I,2
D,US,1480,F,1959,C,P,A,Definite,1,N,I,2
D,US,1481,F,1935,A,P,A,Definite,1,N,I,2
D,US,1481,F,1935,A,P,A,Definite,1,N,I,2
D,US,1481,F,1935,A,P,A,Definite,1,N,I,2
D,US,1485,M,1956,A,P,A,Definite,1,N,I,2
D,US,1486,M,1963,A,P,I,Definite,1,N,I,2
D,US,1487,M,1967,T,P,A,Definite,1,N,I,2
D,US,1487,M,1967,T,P,A,Definite,1,N,I,2
D,US,1489,F,1961,A,P,A,Definite,1,N,I,2
D,US,1490,M,1950,A,N,L,Definite-pn,1,N,I,2
D,US,1495,F,1970,T,P,A,Definite,1,N,I,2
D,US,1497,M,1932,C,P,A,Definite,1,N,I,2
D,US,1498,F,1937,C,P,C,Definite,1,N,I,2
D,US,1501,F,1962,A,P,A,Definite,1,I,I,2
D,US,1504,F,1943,C,P,A,Definite,1,N,I,2
D,US,1504,F,1943,T,P,A,Indefinite,3,N,I,2
D,US,1507,F,1939,A,P,A,Definite,1,N,I,2
D,US,1508,F,1963,A,P,A,Definite,1,N,I,2
D,US,1513,F,1936,A,P,A,Definite,1,N,I,2
D,US,1519,F,1971,C,P,A,Definite,1,N,I,2
D,US,1521,F,1954,T,N,A,Definite,2,N,I,2
D,US,1528,M,1940,T,P,A,Definite,1,N,I,2
D,US,1528,M,1940,T,P,A,Definite,1,N,I,2
D,US,1528,M,1940,C,P,A,Definite,1,N,I,2
D,US,1531,M,1967,T,P,A,Definite,1,N,I,4
D,US,1531,M,1967,A,P,A,Definite,1,N,I,2
D,US,1533,M,1965,A,P,I,Definite,1,N,I,2
D,US,1533,M,1965,C,P,A,Definite,1,N,I,2
D,US,1539,M,1938,A,N,I,Indefinite,2,N,I,2
D,US,1539,M,1938,A,N,I,Definite,2,N,I,2
D,US,1543,M,1959,A,N,I,Definite,4,N,I,2
D,US,1547,M,1965,C,P,A,Definite,1,N,I,2
D,US,1555,M,1960,A,P,A,Definite,1,N,I,2
D,US,1556,M,1961,T,P,A,Definite,1,N,I,2
D,US,1564,M,1952,A,P,A,Definite,1,N,I,2
D,US,1577,M,1962,T,P,A,Definite,1,N,I,2
D,US,1587,M,1969,A,P,A,Definite,1,N,I,2
D,US,1597,M,1962,A,P,A,Definite,1,N,I,2
D,US,1602,F,1963,T,P,A,Definite,1,N,I,2
D,US,1654,M,1959,C,P,A,Definite,1,N,I,2
D,US,1676,M,1964,A,P,A,Definite,1,N,I,2
D,US,1680,F,1950,T,P,A,Definite,1,N,I,2
D,US,1684,F,1966,C,P,A,Definite,1,N,I,2
D,US,1697,F,1940,A,P,A,Definite,1,N,I,2
D,US,1002,F,1963,A,P,A,Definite,1,N,I,3
D,US,1010,M,1932,A,P,A,Definite,1,N,I,3
D,US,1011,F,1964,A,N,I,Definite,2,N,I,3
D,US,1018,F,1962,T,P,A,Definite,1,D,I,3
D,US,1019,M,1941,C,P,A,Definite,1,N,I,3
D,US,1022,F,1959,C,P,A,Definite,1,N,I,3
D,US,1022,F,1959,A,I,A,Indefinite,1,N,I,3
D,US,1022,F,1959,C,P,C,Definite,1,N,I,3
D,US,1025,M,1953,A,P,A,Definite,1,N,I,3
D,US,1028,M,1965,A,P,A,Definite,1,N,I,3
D,US,1028,M,1965,A,P,A,Definite,1,N,I,3
D,US,1032,F,1943,T,I,A,Definite,2,N,I,3
D,US,1032,F,1943,A,P,A,Definite,1,N,I,3
D,US,1033,F,1965,T,P,A,Definite,1,N,I,3
D,US,1033,F,1965,T,P,A,Definite,1,N,I,3
D,US,1039,M,1943,A,P,A,Definite,1,N,I,3
D,US,1041,M,1936,T,P,A,Definite,1,N,I,3
D,US,1042,F,1938,A,P,A,Definite,1,N,I,3
D,US,1052,M,1930,A,P,A,Definite,1,N,T,2
D,US,1056,M,1948,A,P,I,Definite,1,N,T,3
D,US,1056,M,1948,A,P,I,Definite,1,N,I,3
D,US,1064,F,1951,A,P,A,Definite,1,N,L,3
D,US,1070,M,1962,A,P,I,Definite,1,N,I,3
D,US,1073,M,1967,A,P,A,Definite,1,N,I,3
D,US,1073,M,1967,T,P,A,Definite,1,N,I,3
D,US,1083,F,1962,A,P,A,Definite,1,N,T,3
D,US,1084,M,1959,A,P,A,Definite,1,N,I,3
D,US,1089,F,1939,A,P,A,Definite,1,I,I,3
D,US,1090,M,1964,A,N,A,Definite,2,I,I,3
D,US,1091,F,1942,A,N,A,Definite,2,N,T,3
D,US,1093,F,1960,T,P,A,Definite,1,N,I,3
D,US,1098,F,1957,T,P,A,Definite,1,N,I,3
D,US,1102,M,1965,A,N,A,Definite,3,N,T,3
D,US,1104,M,1938,T,N,A,Indefinite,1,N,I,5
D,US,1104,M,1938,T,P,A,Definite,1,N,I,3
D,US,1106,F,1964,A,P,A,Definite,1,N,I,3
D,US,1107,F,1961,T,P,A,Definite,1,N,I,3
D,US,1107,F,1961,T,P,A,Definite,1,N,I,3
D,US,1110,M,1961,A,P,A,Definite,1,N,I,3
D,US,1116,M,1955,A,P,A,Definite,1,N,I,3
D,US,1120,F,1969,T,P,A,Definite,1,N,I,3
D,US,1122,M,1964,A,N,A,Definite,2,N,I,3
D,US,1122,M,1964,A,P,A,Definite,1,N,I,3
D,US,1122,M,1964,A,P,A,Definite,1,N,I,3
D,US,1122,M,1964,A,P,A,Definite,1,N,I,3
D,US,1122,M,1964,A,P,A,Definite,1,N,I,3
D,US,1127,M,1933,A,P,A,Definite,1,N,I,3
D,US,1128,M,1933,T,P,A,Definite,1,N,I,3
D,US,1128,M,1933,A,P,I,Definite,1,N,I,3
D,US,1130,F,1941,A,P,A,Definite,1,N,I,3
D,US,1132,F,1942,T,P,A,Definite,1,N,I,3
D,US,1138,F,1961,A,P,A,Definite,1,N,I,3
D,US,1139,M,1956,A,P,A,Definite,1,N,I,3
D,US,1139,M,1956,A,P,A,Definite,1,N,I,3
D,US,1141,M,1962,A,N,A,Definite,2,N,I,3
D,US,1142,M,1963,C,P,A,Definite,1,N,I,3
D,US,1149,F,1954,T,P,A,Definite,1,N,I,3
D,US,1149,F,1954,A,I,A,Indefinite,1,N,I,3
D,US,1151,M,1953,A,P,A,Definite,1,N,I,3
D,US,1153,F,1959,T,P,A,Definite,1,N,I,3
D,US,1156,F,1946,C,P,A,Definite,1,N,I,3
D,US,1157,F,1944,A,P,A,Definite,1,N,I,3
D,US,1157,F,1944,A,P,A,Definite,1,N,I,3
D,US,1167,M,1969,A,P,A,Definite,1,N,I,3
D,US,1167,M,1969,A,P,A,Definite,1,N,I,3
D,US,1167,M,1969,T,P,A,Definite,1,I,I,3
D,US,1168,M,1949,T,P,A,Definite,1,N,I,5
D,US,1175,F,1956,T,P,A,Definite,1,N,I,3
D,US,1175,F,1956,A,P,A,Definite,1,N,I,3
D,US,1176,F,1959,T,P,A,Definite,1,N,I,3
D,US,1180,F,1934,A,P,A,Definite,1,N,I,3
D,US,1181,M,1958,A,P,A,Definite,1,N,I,3
D,US,1181,M,1958,A,P,A,Definite,1,N,I,3
D,US,1190,M,1941,T,P,C,Definite,1,N,I,3
D,US,1199,M,1941,T,P,A,Definite,1,N,I,3
D,US,1208,F,1941,T,N,A,Indefinite,1,N,I,3
D,US,1208,F,1941,T,P,L,Definite,1,N,I,3
